parameter,value,domain,congruency,par_class
mu_alphaV_con,0.116871,V,con,learning
mu_alphaV_inc,0.0129021,V,inc,learning
mu_alphaP_con,0.0621148,P,con,learning
mu_alphaP_inc,0.0134423,P,inc,learning
mu_alphaV_con,0.114903,V,con,learning
mu_alphaV_inc,0.0130431,V,inc,learning
mu_alphaP_con,0.0626355,P,con,learning
mu_alphaP_inc,0.0120686,P,inc,learning
mu_alphaV_con,0.115555,V,con,learning
mu_alphaV_inc,0.0139828,V,inc,learning
mu_alphaP_con,0.0631377,P,con,learning
mu_alphaP_inc,0.0108612,P,inc,learning
mu_alphaV_con,0.113108,V,con,learning
mu_alphaV_inc,0.0114134,V,inc,learning
mu_alphaP_con,0.062772,P,con,learning
mu_alphaP_inc,0.0124247,P,inc,learning
mu_alphaV_con,0.11364,V,con,learning
mu_alphaV_inc,0.0143535,V,inc,learning
mu_alphaP_con,0.0595354,P,con,learning
mu_alphaP_inc,0.0115026,P,inc,learning
mu_alphaV_con,0.114474,V,con,learning
mu_alphaV_inc,0.0119816,V,inc,learning
mu_alphaP_con,0.0623102,P,con,learning
mu_alphaP_inc,0.0131124,P,inc,learning
mu_alphaV_con,0.115687,V,con,learning
mu_alphaV_inc,0.0143148,V,inc,learning
mu_alphaP_con,0.0606958,P,con,learning
mu_alphaP_inc,0.0128593,P,inc,learning
mu_alphaV_con,0.119541,V,con,learning
mu_alphaV_inc,0.013453,V,inc,learning
mu_alphaP_con,0.0685465,P,con,learning
mu_alphaP_inc,0.0115578,P,inc,learning
mu_alphaV_con,0.121506,V,con,learning
mu_alphaV_inc,0.0122638,V,inc,learning
mu_alphaP_con,0.0661285,P,con,learning
mu_alphaP_inc,0.0114674,P,inc,learning
mu_alphaV_con,0.11927,V,con,learning
mu_alphaV_inc,0.0143912,V,inc,learning
mu_alphaP_con,0.064778,P,con,learning
mu_alphaP_inc,0.0118196,P,inc,learning
mu_alphaV_con,0.118263,V,con,learning
mu_alphaV_inc,0.0123496,V,inc,learning
mu_alphaP_con,0.0632409,P,con,learning
mu_alphaP_inc,0.0119887,P,inc,learning
mu_alphaV_con,0.117295,V,con,learning
mu_alphaV_inc,0.0121042,V,inc,learning
mu_alphaP_con,0.0653077,P,con,learning
mu_alphaP_inc,0.0108991,P,inc,learning
mu_alphaV_con,0.115872,V,con,learning
mu_alphaV_inc,0.0147912,V,inc,learning
mu_alphaP_con,0.0638477,P,con,learning
mu_alphaP_inc,0.0127665,P,inc,learning
mu_alphaV_con,0.111936,V,con,learning
mu_alphaV_inc,0.0145286,V,inc,learning
mu_alphaP_con,0.0639034,P,con,learning
mu_alphaP_inc,0.0129403,P,inc,learning
mu_alphaV_con,0.117798,V,con,learning
mu_alphaV_inc,0.0147911,V,inc,learning
mu_alphaP_con,0.0599697,P,con,learning
mu_alphaP_inc,0.0118717,P,inc,learning
mu_alphaV_con,0.117859,V,con,learning
mu_alphaV_inc,0.013288,V,inc,learning
mu_alphaP_con,0.0669426,P,con,learning
mu_alphaP_inc,0.0106529,P,inc,learning
mu_alphaV_con,0.112829,V,con,learning
mu_alphaV_inc,0.015091,V,inc,learning
mu_alphaP_con,0.063749,P,con,learning
mu_alphaP_inc,0.0111989,P,inc,learning
mu_alphaV_con,0.114843,V,con,learning
mu_alphaV_inc,0.0129071,V,inc,learning
mu_alphaP_con,0.063436,P,con,learning
mu_alphaP_inc,0.0135589,P,inc,learning
mu_alphaV_con,0.126287,V,con,learning
mu_alphaV_inc,0.0123649,V,inc,learning
mu_alphaP_con,0.0652805,P,con,learning
mu_alphaP_inc,0.0133495,P,inc,learning
mu_alphaV_con,0.115965,V,con,learning
mu_alphaV_inc,0.01248,V,inc,learning
mu_alphaP_con,0.0614714,P,con,learning
mu_alphaP_inc,0.013978,P,inc,learning
mu_alphaV_con,0.117553,V,con,learning
mu_alphaV_inc,0.0122012,V,inc,learning
mu_alphaP_con,0.0602468,P,con,learning
mu_alphaP_inc,0.0127615,P,inc,learning
mu_alphaV_con,0.122082,V,con,learning
mu_alphaV_inc,0.0114953,V,inc,learning
mu_alphaP_con,0.0598418,P,con,learning
mu_alphaP_inc,0.0122088,P,inc,learning
mu_alphaV_con,0.113919,V,con,learning
mu_alphaV_inc,0.0126147,V,inc,learning
mu_alphaP_con,0.0635889,P,con,learning
mu_alphaP_inc,0.0120538,P,inc,learning
mu_alphaV_con,0.119197,V,con,learning
mu_alphaV_inc,0.0126997,V,inc,learning
mu_alphaP_con,0.0592177,P,con,learning
mu_alphaP_inc,0.0120006,P,inc,learning
mu_alphaV_con,0.115318,V,con,learning
mu_alphaV_inc,0.0117921,V,inc,learning
mu_alphaP_con,0.0662005,P,con,learning
mu_alphaP_inc,0.0133786,P,inc,learning
mu_alphaV_con,0.116556,V,con,learning
mu_alphaV_inc,0.0121616,V,inc,learning
mu_alphaP_con,0.06065,P,con,learning
mu_alphaP_inc,0.011107,P,inc,learning
mu_alphaV_con,0.121596,V,con,learning
mu_alphaV_inc,0.011978,V,inc,learning
mu_alphaP_con,0.0653451,P,con,learning
mu_alphaP_inc,0.0141892,P,inc,learning
mu_alphaV_con,0.116838,V,con,learning
mu_alphaV_inc,0.0102014,V,inc,learning
mu_alphaP_con,0.0677818,P,con,learning
mu_alphaP_inc,0.0128132,P,inc,learning
mu_alphaV_con,0.113797,V,con,learning
mu_alphaV_inc,0.0142724,V,inc,learning
mu_alphaP_con,0.0613927,P,con,learning
mu_alphaP_inc,0.0121202,P,inc,learning
mu_alphaV_con,0.107158,V,con,learning
mu_alphaV_inc,0.0145441,V,inc,learning
mu_alphaP_con,0.0596052,P,con,learning
mu_alphaP_inc,0.0109712,P,inc,learning
mu_alphaV_con,0.11799,V,con,learning
mu_alphaV_inc,0.0145811,V,inc,learning
mu_alphaP_con,0.0614691,P,con,learning
mu_alphaP_inc,0.0124752,P,inc,learning
mu_alphaV_con,0.121591,V,con,learning
mu_alphaV_inc,0.0131006,V,inc,learning
mu_alphaP_con,0.0587484,P,con,learning
mu_alphaP_inc,0.0120855,P,inc,learning
mu_alphaV_con,0.118428,V,con,learning
mu_alphaV_inc,0.0135072,V,inc,learning
mu_alphaP_con,0.0661955,P,con,learning
mu_alphaP_inc,0.0106388,P,inc,learning
mu_alphaV_con,0.11529,V,con,learning
mu_alphaV_inc,0.0148658,V,inc,learning
mu_alphaP_con,0.0589282,P,con,learning
mu_alphaP_inc,0.01068,P,inc,learning
mu_alphaV_con,0.124614,V,con,learning
mu_alphaV_inc,0.0145218,V,inc,learning
mu_alphaP_con,0.066269,P,con,learning
mu_alphaP_inc,0.0119657,P,inc,learning
mu_alphaV_con,0.133311,V,con,learning
mu_alphaV_inc,0.0135625,V,inc,learning
mu_alphaP_con,0.0628961,P,con,learning
mu_alphaP_inc,0.0129107,P,inc,learning
mu_alphaV_con,0.118044,V,con,learning
mu_alphaV_inc,0.0141599,V,inc,learning
mu_alphaP_con,0.0666951,P,con,learning
mu_alphaP_inc,0.0115816,P,inc,learning
mu_alphaV_con,0.110021,V,con,learning
mu_alphaV_inc,0.0124799,V,inc,learning
mu_alphaP_con,0.0583816,P,con,learning
mu_alphaP_inc,0.0117493,P,inc,learning
mu_alphaV_con,0.114847,V,con,learning
mu_alphaV_inc,0.0129877,V,inc,learning
mu_alphaP_con,0.0600077,P,con,learning
mu_alphaP_inc,0.0103387,P,inc,learning
mu_alphaV_con,0.123391,V,con,learning
mu_alphaV_inc,0.0113477,V,inc,learning
mu_alphaP_con,0.0633446,P,con,learning
mu_alphaP_inc,0.0108844,P,inc,learning
mu_alphaV_con,0.12375,V,con,learning
mu_alphaV_inc,0.0148666,V,inc,learning
mu_alphaP_con,0.0606505,P,con,learning
mu_alphaP_inc,0.0104613,P,inc,learning
mu_alphaV_con,0.117599,V,con,learning
mu_alphaV_inc,0.0130107,V,inc,learning
mu_alphaP_con,0.0641691,P,con,learning
mu_alphaP_inc,0.0117781,P,inc,learning
mu_alphaV_con,0.120226,V,con,learning
mu_alphaV_inc,0.0125931,V,inc,learning
mu_alphaP_con,0.0605611,P,con,learning
mu_alphaP_inc,0.0113932,P,inc,learning
mu_alphaV_con,0.114973,V,con,learning
mu_alphaV_inc,0.0121136,V,inc,learning
mu_alphaP_con,0.0648849,P,con,learning
mu_alphaP_inc,0.0109287,P,inc,learning
mu_alphaV_con,0.123502,V,con,learning
mu_alphaV_inc,0.0113491,V,inc,learning
mu_alphaP_con,0.0638956,P,con,learning
mu_alphaP_inc,0.0124153,P,inc,learning
mu_alphaV_con,0.11759,V,con,learning
mu_alphaV_inc,0.0129492,V,inc,learning
mu_alphaP_con,0.0638219,P,con,learning
mu_alphaP_inc,0.0144828,P,inc,learning
mu_alphaV_con,0.119558,V,con,learning
mu_alphaV_inc,0.0124699,V,inc,learning
mu_alphaP_con,0.0648169,P,con,learning
mu_alphaP_inc,0.0142701,P,inc,learning
mu_alphaV_con,0.118648,V,con,learning
mu_alphaV_inc,0.0149476,V,inc,learning
mu_alphaP_con,0.0664255,P,con,learning
mu_alphaP_inc,0.0133633,P,inc,learning
mu_alphaV_con,0.118401,V,con,learning
mu_alphaV_inc,0.0145029,V,inc,learning
mu_alphaP_con,0.0580879,P,con,learning
mu_alphaP_inc,0.0119883,P,inc,learning
mu_alphaV_con,0.113391,V,con,learning
mu_alphaV_inc,0.0134729,V,inc,learning
mu_alphaP_con,0.0652276,P,con,learning
mu_alphaP_inc,0.013934,P,inc,learning
mu_alphaV_con,0.116887,V,con,learning
mu_alphaV_inc,0.013412,V,inc,learning
mu_alphaP_con,0.0652428,P,con,learning
mu_alphaP_inc,0.0117317,P,inc,learning
mu_alphaV_con,0.116947,V,con,learning
mu_alphaV_inc,0.0146084,V,inc,learning
mu_alphaP_con,0.0643062,P,con,learning
mu_alphaP_inc,0.011466,P,inc,learning
mu_alphaV_con,0.120481,V,con,learning
mu_alphaV_inc,0.0132608,V,inc,learning
mu_alphaP_con,0.0585227,P,con,learning
mu_alphaP_inc,0.0106975,P,inc,learning
mu_alphaV_con,0.122324,V,con,learning
mu_alphaV_inc,0.0141059,V,inc,learning
mu_alphaP_con,0.0587001,P,con,learning
mu_alphaP_inc,0.0121096,P,inc,learning
mu_alphaV_con,0.114691,V,con,learning
mu_alphaV_inc,0.0153332,V,inc,learning
mu_alphaP_con,0.0652088,P,con,learning
mu_alphaP_inc,0.0112319,P,inc,learning
mu_alphaV_con,0.120176,V,con,learning
mu_alphaV_inc,0.0129188,V,inc,learning
mu_alphaP_con,0.0638507,P,con,learning
mu_alphaP_inc,0.0125089,P,inc,learning
mu_alphaV_con,0.117282,V,con,learning
mu_alphaV_inc,0.0134064,V,inc,learning
mu_alphaP_con,0.0611936,P,con,learning
mu_alphaP_inc,0.0127337,P,inc,learning
mu_alphaV_con,0.113104,V,con,learning
mu_alphaV_inc,0.0121152,V,inc,learning
mu_alphaP_con,0.060848,P,con,learning
mu_alphaP_inc,0.0116738,P,inc,learning
mu_alphaV_con,0.115501,V,con,learning
mu_alphaV_inc,0.0120449,V,inc,learning
mu_alphaP_con,0.0612224,P,con,learning
mu_alphaP_inc,0.0116031,P,inc,learning
mu_alphaV_con,0.112461,V,con,learning
mu_alphaV_inc,0.0123121,V,inc,learning
mu_alphaP_con,0.0633447,P,con,learning
mu_alphaP_inc,0.0118543,P,inc,learning
mu_alphaV_con,0.110695,V,con,learning
mu_alphaV_inc,0.0125468,V,inc,learning
mu_alphaP_con,0.0589015,P,con,learning
mu_alphaP_inc,0.0122397,P,inc,learning
mu_alphaV_con,0.119967,V,con,learning
mu_alphaV_inc,0.0117374,V,inc,learning
mu_alphaP_con,0.0645664,P,con,learning
mu_alphaP_inc,0.0115595,P,inc,learning
mu_alphaV_con,0.122656,V,con,learning
mu_alphaV_inc,0.0150813,V,inc,learning
mu_alphaP_con,0.0629239,P,con,learning
mu_alphaP_inc,0.0129481,P,inc,learning
mu_alphaV_con,0.10993,V,con,learning
mu_alphaV_inc,0.0142563,V,inc,learning
mu_alphaP_con,0.0560772,P,con,learning
mu_alphaP_inc,0.012783,P,inc,learning
mu_alphaV_con,0.126155,V,con,learning
mu_alphaV_inc,0.0145451,V,inc,learning
mu_alphaP_con,0.0681281,P,con,learning
mu_alphaP_inc,0.0134617,P,inc,learning
mu_alphaV_con,0.117173,V,con,learning
mu_alphaV_inc,0.0112452,V,inc,learning
mu_alphaP_con,0.0637129,P,con,learning
mu_alphaP_inc,0.0135301,P,inc,learning
mu_alphaV_con,0.118322,V,con,learning
mu_alphaV_inc,0.0134291,V,inc,learning
mu_alphaP_con,0.0613781,P,con,learning
mu_alphaP_inc,0.0104712,P,inc,learning
mu_alphaV_con,0.113934,V,con,learning
mu_alphaV_inc,0.0126494,V,inc,learning
mu_alphaP_con,0.0641997,P,con,learning
mu_alphaP_inc,0.0109042,P,inc,learning
mu_alphaV_con,0.109993,V,con,learning
mu_alphaV_inc,0.0142021,V,inc,learning
mu_alphaP_con,0.062495,P,con,learning
mu_alphaP_inc,0.0121112,P,inc,learning
mu_alphaV_con,0.11633,V,con,learning
mu_alphaV_inc,0.0130136,V,inc,learning
mu_alphaP_con,0.0653889,P,con,learning
mu_alphaP_inc,0.0115163,P,inc,learning
mu_alphaV_con,0.119797,V,con,learning
mu_alphaV_inc,0.0156727,V,inc,learning
mu_alphaP_con,0.0641089,P,con,learning
mu_alphaP_inc,0.0129646,P,inc,learning
mu_alphaV_con,0.11886,V,con,learning
mu_alphaV_inc,0.0135017,V,inc,learning
mu_alphaP_con,0.0629341,P,con,learning
mu_alphaP_inc,0.0122018,P,inc,learning
mu_alphaV_con,0.119292,V,con,learning
mu_alphaV_inc,0.0130495,V,inc,learning
mu_alphaP_con,0.0642716,P,con,learning
mu_alphaP_inc,0.0124947,P,inc,learning
mu_alphaV_con,0.121793,V,con,learning
mu_alphaV_inc,0.0141409,V,inc,learning
mu_alphaP_con,0.0604758,P,con,learning
mu_alphaP_inc,0.0121068,P,inc,learning
mu_alphaV_con,0.116631,V,con,learning
mu_alphaV_inc,0.0129977,V,inc,learning
mu_alphaP_con,0.066336,P,con,learning
mu_alphaP_inc,0.0145448,P,inc,learning
mu_alphaV_con,0.1211,V,con,learning
mu_alphaV_inc,0.0126772,V,inc,learning
mu_alphaP_con,0.0627863,P,con,learning
mu_alphaP_inc,0.0132151,P,inc,learning
mu_alphaV_con,0.117739,V,con,learning
mu_alphaV_inc,0.0134049,V,inc,learning
mu_alphaP_con,0.0650035,P,con,learning
mu_alphaP_inc,0.0122469,P,inc,learning
mu_alphaV_con,0.111067,V,con,learning
mu_alphaV_inc,0.0131448,V,inc,learning
mu_alphaP_con,0.0646577,P,con,learning
mu_alphaP_inc,0.0117807,P,inc,learning
mu_alphaV_con,0.121079,V,con,learning
mu_alphaV_inc,0.0161331,V,inc,learning
mu_alphaP_con,0.0630092,P,con,learning
mu_alphaP_inc,0.0129109,P,inc,learning
mu_alphaV_con,0.120739,V,con,learning
mu_alphaV_inc,0.0122722,V,inc,learning
mu_alphaP_con,0.063807,P,con,learning
mu_alphaP_inc,0.012353,P,inc,learning
mu_alphaV_con,0.117466,V,con,learning
mu_alphaV_inc,0.0140445,V,inc,learning
mu_alphaP_con,0.0703446,P,con,learning
mu_alphaP_inc,0.0111902,P,inc,learning
mu_alphaV_con,0.124982,V,con,learning
mu_alphaV_inc,0.0151161,V,inc,learning
mu_alphaP_con,0.0576223,P,con,learning
mu_alphaP_inc,0.0119443,P,inc,learning
mu_alphaV_con,0.118981,V,con,learning
mu_alphaV_inc,0.0159646,V,inc,learning
mu_alphaP_con,0.0631061,P,con,learning
mu_alphaP_inc,0.0121621,P,inc,learning
mu_alphaV_con,0.122441,V,con,learning
mu_alphaV_inc,0.0144172,V,inc,learning
mu_alphaP_con,0.0672107,P,con,learning
mu_alphaP_inc,0.0109706,P,inc,learning
mu_alphaV_con,0.109613,V,con,learning
mu_alphaV_inc,0.0142767,V,inc,learning
mu_alphaP_con,0.0608199,P,con,learning
mu_alphaP_inc,0.0108891,P,inc,learning
mu_alphaV_con,0.125302,V,con,learning
mu_alphaV_inc,0.012919,V,inc,learning
mu_alphaP_con,0.0679702,P,con,learning
mu_alphaP_inc,0.0131027,P,inc,learning
mu_alphaV_con,0.117139,V,con,learning
mu_alphaV_inc,0.0120377,V,inc,learning
mu_alphaP_con,0.0628766,P,con,learning
mu_alphaP_inc,0.010983,P,inc,learning
mu_alphaV_con,0.124969,V,con,learning
mu_alphaV_inc,0.0128167,V,inc,learning
mu_alphaP_con,0.0702641,P,con,learning
mu_alphaP_inc,0.0116448,P,inc,learning
mu_alphaV_con,0.126678,V,con,learning
mu_alphaV_inc,0.0140462,V,inc,learning
mu_alphaP_con,0.0672409,P,con,learning
mu_alphaP_inc,0.01213,P,inc,learning
mu_alphaV_con,0.111452,V,con,learning
mu_alphaV_inc,0.0149864,V,inc,learning
mu_alphaP_con,0.0645238,P,con,learning
mu_alphaP_inc,0.0112984,P,inc,learning
mu_alphaV_con,0.110035,V,con,learning
mu_alphaV_inc,0.011577,V,inc,learning
mu_alphaP_con,0.0612797,P,con,learning
mu_alphaP_inc,0.0102814,P,inc,learning
mu_alphaV_con,0.127712,V,con,learning
mu_alphaV_inc,0.0129961,V,inc,learning
mu_alphaP_con,0.0644024,P,con,learning
mu_alphaP_inc,0.0120071,P,inc,learning
mu_alphaV_con,0.127132,V,con,learning
mu_alphaV_inc,0.0122891,V,inc,learning
mu_alphaP_con,0.0619901,P,con,learning
mu_alphaP_inc,0.0119111,P,inc,learning
mu_alphaV_con,0.11456,V,con,learning
mu_alphaV_inc,0.0136647,V,inc,learning
mu_alphaP_con,0.0676991,P,con,learning
mu_alphaP_inc,0.0117756,P,inc,learning
mu_alphaV_con,0.126603,V,con,learning
mu_alphaV_inc,0.0139306,V,inc,learning
mu_alphaP_con,0.0606372,P,con,learning
mu_alphaP_inc,0.011885,P,inc,learning
mu_alphaV_con,0.12587,V,con,learning
mu_alphaV_inc,0.0132356,V,inc,learning
mu_alphaP_con,0.0637238,P,con,learning
mu_alphaP_inc,0.0115509,P,inc,learning
mu_alphaV_con,0.109258,V,con,learning
mu_alphaV_inc,0.0127998,V,inc,learning
mu_alphaP_con,0.0696826,P,con,learning
mu_alphaP_inc,0.0125323,P,inc,learning
mu_alphaV_con,0.129425,V,con,learning
mu_alphaV_inc,0.0171848,V,inc,learning
mu_alphaP_con,0.065836,P,con,learning
mu_alphaP_inc,0.013451,P,inc,learning
mu_alphaV_con,0.120994,V,con,learning
mu_alphaV_inc,0.0123881,V,inc,learning
mu_alphaP_con,0.0651181,P,con,learning
mu_alphaP_inc,0.0116927,P,inc,learning
mu_alphaV_con,0.121058,V,con,learning
mu_alphaV_inc,0.0140241,V,inc,learning
mu_alphaP_con,0.0667611,P,con,learning
mu_alphaP_inc,0.0119055,P,inc,learning
mu_alphaV_con,0.117307,V,con,learning
mu_alphaV_inc,0.0142852,V,inc,learning
mu_alphaP_con,0.0664434,P,con,learning
mu_alphaP_inc,0.012682,P,inc,learning
mu_alphaV_con,0.121478,V,con,learning
mu_alphaV_inc,0.0144703,V,inc,learning
mu_alphaP_con,0.0660525,P,con,learning
mu_alphaP_inc,0.0122527,P,inc,learning
mu_alphaV_con,0.114038,V,con,learning
mu_alphaV_inc,0.0145078,V,inc,learning
mu_alphaP_con,0.0611859,P,con,learning
mu_alphaP_inc,0.0121886,P,inc,learning
mu_alphaV_con,0.115918,V,con,learning
mu_alphaV_inc,0.0131501,V,inc,learning
mu_alphaP_con,0.0591527,P,con,learning
mu_alphaP_inc,0.0108547,P,inc,learning
mu_alphaV_con,0.113704,V,con,learning
mu_alphaV_inc,0.0133354,V,inc,learning
mu_alphaP_con,0.0629041,P,con,learning
mu_alphaP_inc,0.0105902,P,inc,learning
mu_alphaV_con,0.11331,V,con,learning
mu_alphaV_inc,0.0126204,V,inc,learning
mu_alphaP_con,0.0603484,P,con,learning
mu_alphaP_inc,0.012316,P,inc,learning
mu_alphaV_con,0.115707,V,con,learning
mu_alphaV_inc,0.0135287,V,inc,learning
mu_alphaP_con,0.0628963,P,con,learning
mu_alphaP_inc,0.0119211,P,inc,learning
mu_alphaV_con,0.116595,V,con,learning
mu_alphaV_inc,0.0146954,V,inc,learning
mu_alphaP_con,0.0627991,P,con,learning
mu_alphaP_inc,0.012367,P,inc,learning
mu_alphaV_con,0.118078,V,con,learning
mu_alphaV_inc,0.0133753,V,inc,learning
mu_alphaP_con,0.0606615,P,con,learning
mu_alphaP_inc,0.0117961,P,inc,learning
mu_alphaV_con,0.117334,V,con,learning
mu_alphaV_inc,0.0123459,V,inc,learning
mu_alphaP_con,0.0639887,P,con,learning
mu_alphaP_inc,0.0101754,P,inc,learning
mu_alphaV_con,0.117986,V,con,learning
mu_alphaV_inc,0.0138624,V,inc,learning
mu_alphaP_con,0.0640417,P,con,learning
mu_alphaP_inc,0.0145141,P,inc,learning
mu_alphaV_con,0.122237,V,con,learning
mu_alphaV_inc,0.0121232,V,inc,learning
mu_alphaP_con,0.0604713,P,con,learning
mu_alphaP_inc,0.0112486,P,inc,learning
mu_alphaV_con,0.115869,V,con,learning
mu_alphaV_inc,0.0124629,V,inc,learning
mu_alphaP_con,0.0660889,P,con,learning
mu_alphaP_inc,0.0107882,P,inc,learning
mu_alphaV_con,0.118923,V,con,learning
mu_alphaV_inc,0.0137395,V,inc,learning
mu_alphaP_con,0.0612195,P,con,learning
mu_alphaP_inc,0.0108945,P,inc,learning
mu_alphaV_con,0.11548,V,con,learning
mu_alphaV_inc,0.0117916,V,inc,learning
mu_alphaP_con,0.0603854,P,con,learning
mu_alphaP_inc,0.0112103,P,inc,learning
mu_alphaV_con,0.114914,V,con,learning
mu_alphaV_inc,0.0119015,V,inc,learning
mu_alphaP_con,0.0629878,P,con,learning
mu_alphaP_inc,0.0115806,P,inc,learning
mu_alphaV_con,0.115176,V,con,learning
mu_alphaV_inc,0.0129138,V,inc,learning
mu_alphaP_con,0.0604151,P,con,learning
mu_alphaP_inc,0.0121647,P,inc,learning
mu_alphaV_con,0.123463,V,con,learning
mu_alphaV_inc,0.0126035,V,inc,learning
mu_alphaP_con,0.0576283,P,con,learning
mu_alphaP_inc,0.0129141,P,inc,learning
mu_alphaV_con,0.117833,V,con,learning
mu_alphaV_inc,0.0127574,V,inc,learning
mu_alphaP_con,0.0661088,P,con,learning
mu_alphaP_inc,0.0135383,P,inc,learning
mu_alphaV_con,0.114877,V,con,learning
mu_alphaV_inc,0.0104684,V,inc,learning
mu_alphaP_con,0.0638946,P,con,learning
mu_alphaP_inc,0.01442,P,inc,learning
mu_alphaV_con,0.114118,V,con,learning
mu_alphaV_inc,0.01263,V,inc,learning
mu_alphaP_con,0.066772,P,con,learning
mu_alphaP_inc,0.012799,P,inc,learning
mu_alphaV_con,0.113992,V,con,learning
mu_alphaV_inc,0.010012,V,inc,learning
mu_alphaP_con,0.0606098,P,con,learning
mu_alphaP_inc,0.0116416,P,inc,learning
mu_alphaV_con,0.123865,V,con,learning
mu_alphaV_inc,0.0106366,V,inc,learning
mu_alphaP_con,0.0656259,P,con,learning
mu_alphaP_inc,0.0109317,P,inc,learning
mu_alphaV_con,0.110625,V,con,learning
mu_alphaV_inc,0.0109582,V,inc,learning
mu_alphaP_con,0.0601941,P,con,learning
mu_alphaP_inc,0.0110645,P,inc,learning
mu_alphaV_con,0.118726,V,con,learning
mu_alphaV_inc,0.0106168,V,inc,learning
mu_alphaP_con,0.0611784,P,con,learning
mu_alphaP_inc,0.0106192,P,inc,learning
mu_alphaV_con,0.119551,V,con,learning
mu_alphaV_inc,0.0112633,V,inc,learning
mu_alphaP_con,0.0628473,P,con,learning
mu_alphaP_inc,0.0109424,P,inc,learning
mu_alphaV_con,0.119708,V,con,learning
mu_alphaV_inc,0.0122358,V,inc,learning
mu_alphaP_con,0.0630446,P,con,learning
mu_alphaP_inc,0.0123184,P,inc,learning
mu_alphaV_con,0.122855,V,con,learning
mu_alphaV_inc,0.0105391,V,inc,learning
mu_alphaP_con,0.0684786,P,con,learning
mu_alphaP_inc,0.0123528,P,inc,learning
mu_alphaV_con,0.126111,V,con,learning
mu_alphaV_inc,0.0136659,V,inc,learning
mu_alphaP_con,0.0579837,P,con,learning
mu_alphaP_inc,0.0135322,P,inc,learning
mu_alphaV_con,0.12581,V,con,learning
mu_alphaV_inc,0.0136942,V,inc,learning
mu_alphaP_con,0.0620042,P,con,learning
mu_alphaP_inc,0.012664,P,inc,learning
mu_alphaV_con,0.12502,V,con,learning
mu_alphaV_inc,0.0142138,V,inc,learning
mu_alphaP_con,0.0675645,P,con,learning
mu_alphaP_inc,0.0120794,P,inc,learning
mu_alphaV_con,0.110262,V,con,learning
mu_alphaV_inc,0.0132655,V,inc,learning
mu_alphaP_con,0.0632703,P,con,learning
mu_alphaP_inc,0.0120452,P,inc,learning
mu_alphaV_con,0.116097,V,con,learning
mu_alphaV_inc,0.01272,V,inc,learning
mu_alphaP_con,0.0633808,P,con,learning
mu_alphaP_inc,0.0145778,P,inc,learning
mu_alphaV_con,0.121432,V,con,learning
mu_alphaV_inc,0.0152905,V,inc,learning
mu_alphaP_con,0.0657266,P,con,learning
mu_alphaP_inc,0.0122244,P,inc,learning
mu_alphaV_con,0.117356,V,con,learning
mu_alphaV_inc,0.0121724,V,inc,learning
mu_alphaP_con,0.0677303,P,con,learning
mu_alphaP_inc,0.0125969,P,inc,learning
mu_alphaV_con,0.12469,V,con,learning
mu_alphaV_inc,0.0111822,V,inc,learning
mu_alphaP_con,0.0653651,P,con,learning
mu_alphaP_inc,0.0117522,P,inc,learning
mu_alphaV_con,0.117486,V,con,learning
mu_alphaV_inc,0.0148561,V,inc,learning
mu_alphaP_con,0.0645099,P,con,learning
mu_alphaP_inc,0.012289,P,inc,learning
mu_alphaV_con,0.116897,V,con,learning
mu_alphaV_inc,0.0133837,V,inc,learning
mu_alphaP_con,0.064568,P,con,learning
mu_alphaP_inc,0.011425,P,inc,learning
mu_alphaV_con,0.11407,V,con,learning
mu_alphaV_inc,0.012753,V,inc,learning
mu_alphaP_con,0.0614988,P,con,learning
mu_alphaP_inc,0.0113093,P,inc,learning
mu_alphaV_con,0.121596,V,con,learning
mu_alphaV_inc,0.0144019,V,inc,learning
mu_alphaP_con,0.0573381,P,con,learning
mu_alphaP_inc,0.0116033,P,inc,learning
mu_alphaV_con,0.115431,V,con,learning
mu_alphaV_inc,0.0134009,V,inc,learning
mu_alphaP_con,0.0629779,P,con,learning
mu_alphaP_inc,0.0114442,P,inc,learning
mu_alphaV_con,0.119691,V,con,learning
mu_alphaV_inc,0.0148685,V,inc,learning
mu_alphaP_con,0.0596554,P,con,learning
mu_alphaP_inc,0.0126999,P,inc,learning
mu_alphaV_con,0.130408,V,con,learning
mu_alphaV_inc,0.0141545,V,inc,learning
mu_alphaP_con,0.063014,P,con,learning
mu_alphaP_inc,0.0114976,P,inc,learning
mu_alphaV_con,0.125768,V,con,learning
mu_alphaV_inc,0.0142315,V,inc,learning
mu_alphaP_con,0.0625362,P,con,learning
